Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Dodgers3-2Dodgers,NL West,1564,3.0,95-67,144,85%,57%,12%,,2023-04-04 22:14:25.262307,,,,
Braves4-1Braves,NL East,1560,5.0,95-67,130,86%,53%,11%,,2023-04-04 22:14:25.262307,,,,
Yankees3-2Yankees,AL East,1559,3.0,93-69,115,77%,43%,10%,,2023-04-04 22:14:25.262307,,,,
Astros2-3Astros,AL West,1553,-3.0,91-71,101,74%,51%,9%,,2023-04-04 22:14:25.262307,,,,
Mets3-3Mets,NL East,1547,-3.0,91-71,77,73%,31%,7%,,2023-04-04 22:14:25.262307,,,,
Brewers4-1Brewers,NL Central,1535,8.0,90-72,93,74%,55%,6%,,2023-04-04 22:14:25.262307,,,,
Padres3-3Padres,NL West,1542,-5.0,89-73,68,66%,28%,6%,,2023-04-04 22:14:25.262307,,,,
Guardians4-1Guardians,AL Central,1534,5.0,90-72,72,69%,47%,5%,,2023-04-04 22:14:25.262307,,,,
Rays5-0Rays,AL East,1536,8.0,89-73,79,66%,28%,5%,,2023-04-04 22:14:25.262307,,,,
Blue Jays1-3Blue Jays,AL East,1537,-5.0,87-75,50,55%,20%,5%,,2023-04-04 22:14:25.262307,,,,
Twins4-1Twins,AL Central,1527,6.0,88-74,66,62%,38%,4%,,2023-04-04 22:14:25.262307,,,,
Cardinals2-3Cardinals,NL Central,1522,-1.0,85-77,45,54%,31%,3%,,2023-04-04 22:14:25.262307,,,,
Angels3-1Angels,AL West,1521,6.0,86-76,54,51%,24%,3%,,2023-04-04 22:14:25.262307,,,,
Phillies1-4Phillies,NL East,1525,-7.0,84-78,23,48%,13%,3%,,2023-04-04 22:14:25.262307,,,,
Giants2-2Giants,NL West,1507,,82-80,9,38%,10%,2%,,2023-04-04 22:14:25.262307,,,,
Mariners1-4Mariners,AL West,1511,-5.0,81-81,2,31%,12%,2%,,2023-04-04 22:14:25.262307,,,,
Rangers3-1Rangers,AL West,1503,6.0,82-80,12,34%,13%,2%,,2023-04-04 22:14:25.262307,,,,
Red Sox2-3Red Sox,AL East,1507,-2.0,79-83,-10,26%,6%,1%,,2023-04-04 22:14:25.262307,,,,
White Sox2-3White Sox,AL Central,1499,-2.0,80-82,-14,30%,13%,1%,,2023-04-04 22:14:25.262307,,,,
Cubs2-3Cubs,NL Central,1485,,77-85,-30,21%,8%,<1%,,2023-04-04 22:14:25.262307,,,,
