"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj.rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMakePlay-offs▲▼')","('Postseason Chances', 'WinDivisionWinDiv.▲▼')","('Postseason Chances', 'Win World SeriesWinW.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')",date,"('Unnamed: 0_level_0', 'Team▲▼').1","('Unnamed: 1_level_0', 'Division▲▼').1","('Unnamed: 2_level_0', 'Team rating▲▼').1","('Unnamed: 3_level_0', '1-Week Change▲▼').1","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼').1","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1').1","('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj. rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMake Play- offs▲▼')","('Postseason Chances', 'Win DivisionWin Div.▲▼')","('Postseason Chances', 'Win World SeriesWin W.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')"
Dodgers0-0Dodgers,NL West,1561.0,,94-68,123.0,83%,52%,11%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Astros0-0Astros,AL West,1556.0,,93-69,113.0,80%,57%,10%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Yankees0-0Yankees,AL East,1556.0,,92-70,103.0,77%,42%,10%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Braves0-0Braves,NL East,1555.0,,93-69,108.0,78%,40%,9%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Mets0-0Mets,NL East,1550.0,,92-70,97.0,75%,35%,8%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Padres0-0Padres,NL West,1547.0,,91-71,89.0,72%,34%,7%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Blue Jays0-0Blue Jays,AL East,1542.0,,89-73,72.0,65%,28%,6%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Guardians0-0Guardians,AL Central,1529.0,,88-74,59.0,62%,43%,4%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Phillies0-0Phillies,NL East,1532.0,,87-75,57.0,59%,20%,4%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Brewers0-0Brewers,NL Central,1527.0,,87-75,55.0,61%,43%,4%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
Rays0-0Rays,AL East,1528.0,,86-76,42.0,52%,18%,4%,,2023-03-29 17:37:45.301151,,,,,,,,,,,,,,,,,,,,
