"('Unnamed: 0_level_0', 'Team▲▼')","('Unnamed: 1_level_0', 'Division▲▼')","('Unnamed: 2_level_0', 'Team rating▲▼')","('Unnamed: 3_level_0', '1-Week Change▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'RecordProj.rec.▲▼')","('Avg. Simulated SeasonAvg. Simulation', 'Run Diff.▲▼')","('Postseason Chances', 'Make PlayoffsMakePlay-offs▲▼')","('Postseason Chances', 'WinDivisionWinDiv.▲▼')","('Postseason Chances', 'Win World SeriesWinW.S.▲▼')","('Unnamed: 9_level_0', 'Unnamed: 9_level_1')",date
Dodgers0-0Dodgers,NL West,1561,,94-68,123,83%,52%,11%,,2023-03-29 17:37:45.301151
Astros0-0Astros,AL West,1556,,93-69,113,80%,57%,10%,,2023-03-29 17:37:45.301151
Yankees0-0Yankees,AL East,1556,,92-70,103,77%,42%,10%,,2023-03-29 17:37:45.301151
Braves0-0Braves,NL East,1555,,93-69,108,78%,40%,9%,,2023-03-29 17:37:45.301151
Mets0-0Mets,NL East,1550,,92-70,97,75%,35%,8%,,2023-03-29 17:37:45.301151
Padres0-0Padres,NL West,1547,,91-71,89,72%,34%,7%,,2023-03-29 17:37:45.301151
Blue Jays0-0Blue Jays,AL East,1542,,89-73,72,65%,28%,6%,,2023-03-29 17:37:45.301151
Guardians0-0Guardians,AL Central,1529,,88-74,59,62%,43%,4%,,2023-03-29 17:37:45.301151
Phillies0-0Phillies,NL East,1532,,87-75,57,59%,20%,4%,,2023-03-29 17:37:45.301151
Brewers0-0Brewers,NL Central,1527,,87-75,55,61%,43%,4%,,2023-03-29 17:37:45.301151
Rays0-0Rays,AL East,1528,,86-76,42,52%,18%,4%,,2023-03-29 17:37:45.301151
Cardinals0-0Cardinals,NL Central,1523,,86-76,47,57%,39%,4%,,2023-03-29 17:37:45.301151
Twins0-0Twins,AL Central,1521,,85-77,41,54%,34%,3%,,2023-03-29 17:37:45.301151
Mariners0-0Mariners,AL West,1516,,84-78,23,44%,17%,3%,,2023-03-29 17:37:45.301151
Angels0-0Angels,AL West,1515,,83-79,22,43%,17%,3%,,2023-03-29 17:37:45.301151
Red Sox0-0Red Sox,AL East,1509,,81-81,-1,33%,9%,2%,,2023-03-29 17:37:45.301151
Giants0-0Giants,NL West,1507,,81-81,4,35%,9%,2%,,2023-03-29 17:37:45.301151
White Sox0-0White Sox,AL Central,1501,,81-81,-3,34%,18%,2%,,2023-03-29 17:37:45.301151
Rangers0-0Rangers,AL West,1497,,79-83,-18,27%,9%,1%,,2023-03-29 17:37:45.301151
Marlins0-0Marlins,NL East,1492,,78-84,-31,22%,4%,<1%,,2023-03-29 17:37:45.301151
Cubs0-0Cubs,NL Central,1485,,77-85,-37,22%,11%,<1%,,2023-03-29 17:37:45.301151
Diamondbacks0-0Dbacks,NL West,1484,,76-86,-47,17%,4%,<1%,,2023-03-29 17:37:45.301151
Orioles0-0Orioles,AL East,1485,,75-87,-52,16%,3%,<1%,,2023-03-29 17:37:45.301151
Pirates0-0Pirates,NL Central,1459,,71-91,-94,8%,4%,<1%,,2023-03-29 17:37:45.301151
Reds0-0Reds,NL Central,1455,,70-92,-102,7%,3%,<1%,,2023-03-29 17:37:45.301151
Tigers0-0Tigers,AL Central,1451,,69-93,-111,6%,2%,<1%,,2023-03-29 17:37:45.301151
Royals0-0Royals,AL Central,1450,,68-94,-117,5%,2%,<1%,,2023-03-29 17:37:45.301151
Rockies0-0Rockies,NL West,1443,,66-96,-136,3%,<1%,<1%,,2023-03-29 17:37:45.301151
Athletics0-0Athletics,AL West,1439,,65-97,-147,2%,<1%,<1%,,2023-03-29 17:37:45.301151
Nationals0-0Nationals,NL East,1434,,64-98,-160,2%,<1%,<1%,,2023-03-29 17:37:45.301151
