Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%)
ATL,0,0,98,64,98,64,89.81,24.07,65.74,28.47,17.08
LAD,1,1,94,66,95,67,83.08,24.19,58.88,21.66,12.23
HOU,0,0,91,71,91,71,72.41,27.99,44.42,16.79,8.72
NYY,0,0,90,72,90,72,68.48,33.58,34.91,14.79,7.66
MIN,0,0,88,74,88,74,64.07,14.76,49.3,11.34,4.94
PHI,0,0,87,75,87,75,59.35,40.07,19.28,8.39,4.19
TOR,0,0,86,76,86,76,56.11,32.16,23.95,9.89,4.86
SEA,0,0,85,77,85,77,52.58,29.18,23.4,8.49,3.9
TBR,0,0,85,77,85,77,48.91,30.74,18.18,7.56,3.56
TEX,0,0,85,77,85,77,53.41,28.82,24.59,8.41,3.98
SDP,1,1,83,77,84,78,46.91,31.24,15.67,6.05,2.75
STL,0,0,84,78,84,78,51.23,17.95,33.28,6.67,3.14
BAL,0,0,84,78,84,78,45.71,29.54,16.17,7.13,3.31
CLE,0,0,84,78,84,78,48.13,17.39,30.75,6.83,3.06
CHC,0,0,83,79,83,79,42.74,17.52,25.22,5.19,2.41
ARI,0,0,83,79,83,79,42.16,28.52,13.64,4.92,2.17
NYM,0,0,83,79,83,79,43.56,32.46,11.1,5.23,2.46
SFG,0,0,81,81,81,81,38.39,26.77,11.62,4.18,2.08
MIL,0,0,80,82,80,82,33.48,15.04,18.45,3.36,1.47
CIN,0,0,78,84,78,84,25.66,12.56,13.1,2.37,1.09
BOS,0,0,78,84,78,84,24.93,18.14,6.79,3.08,1.29
LAA,0,0,76,86,76,86,20.23,14.06,6.17,2.02,0.88
PIT,0,0,76,86,76,86,20.24,10.28,9.96,1.66,0.66
DET,0,0,76,86,76,86,20.58,9.84,10.75,1.89,0.83
MIA,0,0,76,86,76,86,19.63,16.01,3.62,1.63,0.6
KCR,0,0,73,89,73,89,13.61,6.76,6.84,1.02,0.4
OAK,0,0,68,94,68,94,5.79,4.36,1.43,0.41,0.12
CHW,0,0,67,95,67,95,5.05,2.7,2.35,0.33,0.1
WSN,0,0,64,98,64,98,2.65,2.38,0.27,0.17,0.06
COL,0,0,60,102,60,102,1.11,0.94,0.18,0.05,0.01
